"cod_ann","location","nature","type","title","link","price","date_modified","has_photo","is_professional","scrape_date"
"3424371","Ghar El Melh","Terrain","Terrain nu","Terrain � ghar el me","Details_Annonces_Immobilier.asp?cod_ann=3424371&titre=Terrain � ghar el melh","656 400","14/11/2025","true","true","2025-11-14T16:00:00.462Z"
"3423029","Cite Jardins","Bureaux & Commer","Bureau","Bureau s plus 3 � al","Details_Annonces_Immobilier.asp?cod_ann=3423029&titre=Bureau s plus 3 � alain savary","2 500","14/11/2025","true","true","2025-11-14T16:00:01.149Z"
"3323635","Chotrana 2","Terrain","Terrain nu","Terrain de 632 m2 �","Details_Annonces_Immobilier.asp?cod_ann=3323635&titre=Terrain de 632 m2 � chotrana 2","600 875","14/11/2025","true","true","2025-11-14T16:00:02.069Z"
"3432036","Cite Afh","Vente","App. 1 pi�c","Appartement s1","Details_Annonces_Immobilier.asp?cod_ann=3432036&titre=Appartement s1","240 000","14/11/2025","true","false","2025-11-14T16:00:02.738Z"
"3435561","Hammamet","Vente","Maisons","V562 villa sierre la vil","Details_Annonces_Immobilier.asp?cod_ann=3435561&titre=V562 villa sierre la villa hammamet chraf","1 020 000","14/11/2025","true","false","2025-11-14T16:00:03.428Z"
"3435560","Marsa Safsaf","Location","App. 3 pi�c","Appartement s 3 vue mer","Details_Annonces_Immobilier.asp?cod_ann=3435560&titre=Appartement s 3 vue mer � la marsa  mal2022","3 500","14/11/2025","true","false","2025-11-14T16:00:04.117Z"
"3434464","Ben Arous","Location","App. 2 pi�c","Bureaux et cabinet","Details_Annonces_Immobilier.asp?cod_ann=3434464&titre=Bureaux et cabinet","620","14/11/2025","true","false","2025-11-14T16:00:04.804Z"
"3435559","Gabes","Vente","Surfaces","Titre bleu 0145872","Details_Annonces_Immobilier.asp?cod_ann=3435559&titre=Titre bleu 0145872","27 000","14/11/2025","false","false","2025-11-14T16:00:05.496Z"
"3435203","Bab Bhar","Vente","Maisons","Appartement s2 centre vi","Details_Annonces_Immobilier.asp?cod_ann=3435203&titre=Appartement s2 centre ville tunis lafayette","140 000","14/11/2025","true","false","2025-11-14T16:00:06.175Z"
"3433557","El Aouina","Location","App. 3 pi�c","Appt s2 meubl� neuf � ci","Details_Annonces_Immobilier.asp?cod_ann=3433557&titre=Appt s2 meubl� neuf � cit� les palmeraies","1 800","14/11/2025","true","false","2025-11-14T16:00:06.852Z"
"3435558","Bab Bhar","Vente","Maisons","Appartement s1 centre vi","Details_Annonces_Immobilier.asp?cod_ann=3435558&titre=Appartement s1 centre ville tunis","7 900 000","14/11/2025","true","false","2025-11-14T16:00:07.546Z"
"3413066","Chatt Meriem","Vente","App. 3 pi�c","Appartement s2 � 400m�tr","Details_Annonces_Immobilier.asp?cod_ann=3413066&titre=Appartement s2 � 400m�tre de la plage chatt mariem","220 000","14/11/2025","true","false","2025-11-14T16:00:08.235Z"
"3423414","Cite Jaouhara","Terrain","Terrain nu","Offre terrain 427m de vo","Details_Annonces_Immobilier.asp?cod_ann=3423414&titre=Offre terrain 427m de vocation r4 � bouhsina","371 490","14/11/2025","true","false","2025-11-14T16:00:08.939Z"
"3333592","Akouda","Vente","Maisons","Villa inachev� rdc et 1�","Details_Annonces_Immobilier.asp?cod_ann=3333592&titre=Villa inachev� rdc et 1�r �tage � akouda","185 000","14/11/2025","true","false","2025-11-14T16:00:09.610Z"
"3435203","Bab Bhar","Vente","Maisons","Appartement s2 centre vi","Details_Annonces_Immobilier.asp?cod_ann=3435203&titre=Appartement s2 centre ville tunis lafayette","140 000","14/11/2025","true","false","2025-11-14T16:00:11.452Z"
"3433557","El Aouina","Location","App. 3 pi�c","Appt s2 meubl� neuf � ci","Details_Annonces_Immobilier.asp?cod_ann=3433557&titre=Appt s2 meubl� neuf � cit� les palmeraies","1 800","14/11/2025","true","false","2025-11-14T16:00:12.097Z"
"3435558","Bab Bhar","Vente","Maisons","Appartement s1 centre vi","Details_Annonces_Immobilier.asp?cod_ann=3435558&titre=Appartement s1 centre ville tunis","7 900 000","14/11/2025","true","false","2025-11-14T16:00:12.800Z"
"3413066","Chatt Meriem","Vente","App. 3 pi�c","Appartement s2 � 400m�tr","Details_Annonces_Immobilier.asp?cod_ann=3413066&titre=Appartement s2 � 400m�tre de la plage chatt mariem","220 000","14/11/2025","true","false","2025-11-14T16:00:13.499Z"
"3423414","Cite Jaouhara","Terrain","Terrain nu","Offre terrain 427m de vo","Details_Annonces_Immobilier.asp?cod_ann=3423414&titre=Offre terrain 427m de vocation r4 � bouhsina","371 490","14/11/2025","true","false","2025-11-14T16:00:14.211Z"
"3333592","Akouda","Vente","Maisons","Villa inachev� rdc et 1�","Details_Annonces_Immobilier.asp?cod_ann=3333592&titre=Villa inachev� rdc et 1�r �tage � akouda","185 000","14/11/2025","true","false","2025-11-14T16:00:14.901Z"
"3430205","Berge Du Lac","Location","Maisons","Villa s7 avec piscine au","Details_Annonces_Immobilier.asp?cod_ann=3430205&titre=Villa s7 avec piscine au lac 2","16 000","14/11/2025","true","false","2025-11-14T16:00:15.573Z"
"3435557","Chatt Meriem","Location","App. 1 pi�c","S0 vue mer","Details_Annonces_Immobilier.asp?cod_ann=3435557&titre=S0 vue mer","90 000","14/11/2025","true","false","2025-11-14T16:00:16.289Z"
"3431610","La Soukra","Location","App. 4 pi�c","Appt s3 � la soukra fatt","Details_Annonces_Immobilier.asp?cod_ann=3431610&titre=Appt s3 � la soukra fattouma bourguiba","2 500","14/11/2025","true","false","2025-11-14T16:00:16.974Z"
"3434331","Mutuelle Ville","Location","App. 4 pi�c","Etage de villa � mut","Details_Annonces_Immobilier.asp?cod_ann=3434331&titre=Etage de villa � mutuelle ville","2 000","14/11/2025","true","true","2025-11-14T16:00:17.680Z"
"3435179","Bab Bhar","Location","Maisons","Appartement s2 moncef be","Details_Annonces_Immobilier.asp?cod_ann=3435179&titre=Appartement s2 moncef bey","850","14/11/2025","true","false","2025-11-14T16:00:19.653Z"
"3350168","Rades","Vente","App. 2 pi�c","Appartement s2 hst � rad","Details_Annonces_Immobilier.asp?cod_ann=3350168&titre=Appartement s2 hst � rades","280 000","14/11/2025","true","false","2025-11-14T16:00:20.716Z"
"3408599","Bou Mhel","Vente","App. 3 pi�c","Trois appartement a boum","Details_Annonces_Immobilier.asp?cod_ann=3408599&titre=Trois appartement a boumhel bassatine","400 000","14/11/2025","true","false","2025-11-14T16:00:21.417Z"
"3435556","Cite De La Sant","Vente","App. 4 pi�c","Offre un joli appart s3","Details_Annonces_Immobilier.asp?cod_ann=3435556&titre=Offre un joli appart s3","180 000","14/11/2025","true","false","2025-11-14T16:00:22.101Z"
"3364035","Borj Cedria","Location","App. 2 pi�c","Appartement s2 hst � bor","Details_Annonces_Immobilier.asp?cod_ann=3364035&titre=Appartement s2 hst � borj cedria","700","14/11/2025","true","false","2025-11-14T16:00:22.823Z"
"3435555","Bab Bhar","Location","Surfaces","Fond de commerce au centre vi","Details_Annonces_Immobilier.asp?cod_ann=3435555&titre=Fond de commerce au centre ville tunis","25 000","14/11/2025","false","false","2025-11-14T16:00:23.532Z"
"3435500","El Mourouj","Location","Maisons","�tage de villa au mourou","Details_Annonces_Immobilier.asp?cod_ann=3435500&titre=�tage de villa au mourouj 6","800","14/11/2025","true","false","2025-11-14T16:00:24.220Z"
"3421756","Bab Bhar","Vente","App. 3 pi�c","Appart s2 violette �","Details_Annonces_Immobilier.asp?cod_ann=3421756&titre=Appart s2 violette � lafayette","200 000","14/11/2025","true","true","2025-11-14T16:00:24.926Z"
"3435554","Cite Du Stade","Location","App. 2 pi�c","Lo98 appartement s2 au 1er �t","Details_Annonces_Immobilier.asp?cod_ann=3435554&titre=Lo98 appartement s2 au 1er �tage � la marsa","1 200","14/11/2025","false","false","2025-11-14T16:00:25.628Z"
"3424731","El Aouina","Location","App. 2 pi�c","Un s1 meubl� � l'aouina","Details_Annonces_Immobilier.asp?cod_ann=3424731&titre=Un s1 meubl� � l","1 300","14/11/2025","true","false","2025-11-14T16:00:26.301Z"
"3424494","El Aouina","Vente","App. 3 pi�c","S3 � l'aouina cit� palme","Details_Annonces_Immobilier.asp?cod_ann=3424494&titre=S3 � l","310 000","14/11/2025","true","false","2025-11-14T16:00:26.986Z"
"3424491","El Aouina","Vente","App. 4 pi�c","S4 � l'aouina cit�  les","Details_Annonces_Immobilier.asp?cod_ann=3424491&titre=S4 � l","420 000","14/11/2025","true","false","2025-11-14T16:00:27.688Z"
"3275850","La Soukra","Location","Surfaces","Un d�p�t � la soukra","Details_Annonces_Immobilier.asp?cod_ann=3275850&titre=Un d�p�t � la soukra","8 000","14/11/2025","true","false","2025-11-14T16:00:28.391Z"
"3431708","Berge Du Lac","Vente","App. 1 pi�c","Un s2 avec une vue sur l","Details_Annonces_Immobilier.asp?cod_ann=3431708&titre=Un s2 avec une vue sur le lac au lac 2","650 000","14/11/2025","true","false","2025-11-14T16:00:29.113Z"
"3432837","Berge Du Lac","Location","App. 1 pi�c","S2 meubl� aux berges du","Details_Annonces_Immobilier.asp?cod_ann=3432837&titre=S2 meubl� aux berges du lac 1","2 200","14/11/2025","true","false","2025-11-14T16:00:29.774Z"
"3431708","Berge Du Lac","Vente","App. 1 pi�c","Un s2 avec une vue sur l","Details_Annonces_Immobilier.asp?cod_ann=3431708&titre=Un s2 avec une vue sur le lac au lac 2","650 000","14/11/2025","true","false","2025-11-14T16:00:31.792Z"
"3432837","Berge Du Lac","Location","App. 1 pi�c","S2 meubl� aux berges du","Details_Annonces_Immobilier.asp?cod_ann=3432837&titre=S2 meubl� aux berges du lac 1","2 200","14/11/2025","true","false","2025-11-14T16:00:32.902Z"
"3435553","Ain Zaghouan","Location","App. 3 pi�c","Spacieux appart s  plus","Details_Annonces_Immobilier.asp?cod_ann=3435553&titre=Spacieux appart s  plus 2 tr�s propre","1 250","14/11/2025","true","false","2025-11-14T16:00:33.576Z"
"3370950","Berge Du Lac","Bureaux & Commer","Bureau","Open space avec vue sur","Details_Annonces_Immobilier.asp?cod_ann=3370950&titre=Open space avec vue sur lac au lac2","10 500","14/11/2025","true","false","2025-11-14T16:00:34.296Z"
"3435479","El Mourouj","Bureaux & Commer","Bureau","Bureau au mourouj 6","Details_Annonces_Immobilier.asp?cod_ann=3435479&titre=Bureau au mourouj 6","1 500","14/11/2025","true","false","2025-11-14T16:00:35.084Z"
"3403669","Zone urbaine no","Bureaux & Commer","Bureau","Bureau h3 au centre urba","Details_Annonces_Immobilier.asp?cod_ann=3403669&titre=Bureau h3 au centre urbain nord","1 900","14/11/2025","true","false","2025-11-14T16:00:35.741Z"
"3407597","La Soukra","Bureaux & Commer","Bureau","Bureau neuf h2 � la souk","Details_Annonces_Immobilier.asp?cod_ann=3407597&titre=Bureau neuf h2 � la soukra","1 100","14/11/2025","true","false","2025-11-14T16:00:36.461Z"
"3313949","Charguia 1","Terrain","Terrain nu","Terrain � la charguia 1","Details_Annonces_Immobilier.asp?cod_ann=3313949&titre=Terrain � la charguia 1","3 005 600","14/11/2025","true","false","2025-11-14T16:00:37.166Z"
"3346702","La Soukra","Terrain","Terrain nu","Terrain � la soukra","Details_Annonces_Immobilier.asp?cod_ann=3346702&titre=Terrain � la soukra","1 026 260","14/11/2025","true","false","2025-11-14T16:00:37.854Z"
"3398488","Ain Zaghouan","Bureaux & Commer","Fond de Com","Fonds de commerce � ain","Details_Annonces_Immobilier.asp?cod_ann=3398488&titre=Fonds de commerce � ain zaghouan","50 000","14/11/2025","true","false","2025-11-14T16:00:38.544Z"
"3280051","El Menzah 1","Vente","Maisons","Terrain � el menzah","Details_Annonces_Immobilier.asp?cod_ann=3280051&titre=Terrain � el menzah 1","1 950 000","14/11/2025","true","true","2025-11-14T16:00:39.264Z"
"3311860","Borj Touil","Terrain","Terrain nu","Terrain � borj touil","Details_Annonces_Immobilier.asp?cod_ann=3311860&titre=Terrain � borj touil","277 000","14/11/2025","true","true","2025-11-14T16:00:39.949Z"
"3188058","Berge Du Lac","Bureaux & Commer","Fond de Com","Salon de coiffure et","Details_Annonces_Immobilier.asp?cod_ann=3188058&titre=Salon de coiffure et esth�tique au lac 1","150 000","14/11/2025","true","true","2025-11-14T16:00:40.607Z"
"3391168","Berge Du Lac","Bureaux & Commer","Bureau","Bureau lac 1","Details_Annonces_Immobilier.asp?cod_ann=3391168&titre=Bureau lac 1","400 000","14/11/2025","true","true","2025-11-14T16:00:41.314Z"
"3365102","La Soukra","Vente","Maisons","Petit immeuble avec","Details_Annonces_Immobilier.asp?cod_ann=3365102&titre=Petit immeuble avec 4 apparts � la soukra","440 000","14/11/2025","true","true","2025-11-14T16:00:41.987Z"
"3383396","Mutuelle Ville","Vente","App. 4 pi�c","Villa � notre dame","Details_Annonces_Immobilier.asp?cod_ann=3383396&titre=Villa � notre dame","1 850 000","14/11/2025","true","true","2025-11-14T16:00:42.642Z"
"3421969","El Mourouj","Location","Maisons","Rdc  mourouj 1","Details_Annonces_Immobilier.asp?cod_ann=3421969&titre=Rdc  mourouj 1","800","14/11/2025","false","false","2025-11-14T16:00:43.326Z"
"3432762","Cite Jardins","Bureaux & Commer","Bureau","Bureau r plus 3  � a","Details_Annonces_Immobilier.asp?cod_ann=3432762&titre=Bureau r plus 3  � alain savary","2 600","14/11/2025","true","true","2025-11-14T16:00:43.981Z"
"3427487","Cite Jardins","Vente","App. 3 pi�c","Appartement s plus 2","Details_Annonces_Immobilier.asp?cod_ann=3427487&titre=Appartement s plus 2 � cit� jardins","412 000","14/11/2025","true","true","2025-11-14T16:00:44.747Z"
"3435552","Bou Hnech","Terrain","Terrain agr","Terrain en face du port","Details_Annonces_Immobilier.asp?cod_ann=3435552&titre=Terrain en face du port financier","270 000","14/11/2025","true","false","2025-11-14T16:00:45.468Z"
"3427495","Cite Jardins","Bureaux & Commer","Bureau","3 etages bureautique","Details_Annonces_Immobilier.asp?cod_ann=3427495&titre=3 etages bureautiques � alain savary","20 000","14/11/2025","true","true","2025-11-14T16:00:46.141Z"
"3422852","Hammam El Gheza","Vente","Autre","Terrain villa nahawa","Details_Annonces_Immobilier.asp?cod_ann=3422852&titre=Terrain villa nahawand  � hammem ghzez","185 000","14/11/2025","true","true","2025-11-14T16:00:46.872Z"
"3424270","La Goulette","Vente","Autre","Immeuble la goulette","Details_Annonces_Immobilier.asp?cod_ann=3424270&titre=Immeuble la goulette","3 100 000","14/11/2025","true","true","2025-11-14T16:00:47.543Z"
"3421425","Berge Du Lac","Location","App. 4 pi�c","Appartement les berg","Details_Annonces_Immobilier.asp?cod_ann=3421425&titre=Appartement les berges du lac 1","4 000","14/11/2025","true","true","2025-11-14T16:00:48.214Z"
"3420403","Ain Zaghouan","Terrain","Terrain nu","Terrain clotur� mars","Details_Annonces_Immobilier.asp?cod_ann=3420403&titre=Terrain clotur� marsa sidi daoued","780 000","14/11/2025","true","true","2025-11-14T16:00:48.915Z"
"3363161","Mnihla","Terrain","Terrain nu","Terrain el mninhla","Details_Annonces_Immobilier.asp?cod_ann=3363161&titre=Terrain el mninhla","200 000","14/11/2025","false","false","2025-11-14T16:00:50.957Z"
"3427255","Ain Zaghouan","Bureaux & Commer","G�rance lib","Un local commercial � ai","Details_Annonces_Immobilier.asp?cod_ann=3427255&titre=Un local commercial � ain zaghouen nord","3 500","14/11/2025","true","false","2025-11-14T16:00:51.612Z"
"3435551","Borj Cedria","Bureaux & Commer","Atelier","Local commercial","Details_Annonces_Immobilier.asp?cod_ann=3435551&titre=Local commercial","350","14/11/2025","false","false","2025-11-14T16:00:52.315Z"
"3427667","Jardins de Cart","Location","App. 1 pi�c","Un appartement en s1 meu","Details_Annonces_Immobilier.asp?cod_ann=3427667&titre=Un appartement en s1 meubl� aux jardin de cartahge","2 350","14/11/2025","true","false","2025-11-14T16:00:52.988Z"
"3426775","Jardins de Cart","Location","Maisons","Villa s3 meubl�e aux jar","Details_Annonces_Immobilier.asp?cod_ann=3426775&titre=Villa s3 meubl�e aux jardins de carthage ref178a","4 500","14/11/2025","true","false","2025-11-14T16:00:53.694Z"
"3435550","Bab Bhar","Vente","Autre","Maison d'h�te","Details_Annonces_Immobilier.asp?cod_ann=3435550&titre=Maison d","625 000","14/11/2025","true","false","2025-11-14T16:00:54.382Z"
"3435549","Cite Oplympique","Location","Surfaces","Tr�s joli et propre local tou","Details_Annonces_Immobilier.asp?cod_ann=3435549&titre=Tr�s joli et propre local tout commerce","1 200","14/11/2025","false","false","2025-11-14T16:00:55.110Z"
"3380785","Gammart","Location","Maisons","Villa en s6 avec piscine","Details_Annonces_Immobilier.asp?cod_ann=3380785&titre=Villa en s6 avec piscine � gammarth","6 500","14/11/2025","true","false","2025-11-14T16:00:55.824Z"
"3403322","Sidi Daoud","Bureaux & Commer","Fond de Com","Av pharmacie banlieu","Details_Annonces_Immobilier.asp?cod_ann=3403322&titre=Av pharmacie banlieue nord de tunis","4 000 000","14/11/2025","true","true","2025-11-14T16:00:56.531Z"
"3369308","El Manar 1","Bureaux & Commer","Surfaces","Local commercial au","Details_Annonces_Immobilier.asp?cod_ann=3369308&titre=Local commercial au manar 1","85 000","14/11/2025","true","true","2025-11-14T16:00:57.200Z"
"3425120","Marsa Safsaf","Vente","Autre","Immeuble � la marsa","Details_Annonces_Immobilier.asp?cod_ann=3425120&titre=Immeuble � la marsa","3 400 000","14/11/2025","true","false","2025-11-14T16:00:57.864Z"
"3418966","Marsa Ennassim","Terrain","Terrain nu","Av terrain cit� el w","Details_Annonces_Immobilier.asp?cod_ann=3418966&titre=Av terrain cit� el wifek","3 356 340","14/11/2025","true","true","2025-11-14T16:00:58.548Z"
"3401119","Berge Du Lac","Bureaux & Commer","Surfaces","Al local commercial","Details_Annonces_Immobilier.asp?cod_ann=3401119&titre=Al local commercial lacvictoria","5 000","14/11/2025","true","true","2025-11-14T16:00:59.203Z"
"3319890","Bab Saadoun","Vente","Maisons","Villa ind�pendante 8","Details_Annonces_Immobilier.asp?cod_ann=3319890&titre=Villa ind�pendante 850 m2 a bab saadoun","1 380 000","14/11/2025","true","true","2025-11-14T16:00:59.890Z"
"2806533","Ain Zaghouan","Location vacance","App. 2 pi�c","Appartement s1 sublime","Details_Annonces_Immobilier.asp?cod_ann=2806533&titre=Appartement s1 sublime","240","14/11/2025","true","false","2025-11-14T16:01:00.737Z"
"3356595","Akouda","Vente","Maisons","Villa manque de finition","Details_Annonces_Immobilier.asp?cod_ann=3356595&titre=Villa manque de finition � chott romaine akouda","260 000","14/11/2025","true","false","2025-11-14T16:01:01.431Z"
"3366975","Sidi Bou Ali","Terrain","Terrain agr","Terrain agricole 1hectar","Details_Annonces_Immobilier.asp?cod_ann=3366975&titre=Terrain agricole 1hectare et 8000m � sidi bouali","270 000","14/11/2025","true","false","2025-11-14T16:01:02.308Z"
"3406651","Sousse Khezama","Vente","Maisons","Ne rater pas l'occasion","Details_Annonces_Immobilier.asp?cod_ann=3406651&titre=Ne rater pas l","410 000","14/11/2025","true","false","2025-11-14T16:01:02.980Z"
"3416259","Le Kram","Bureaux & Commer","Bureau","Super immeuble bureautiq","Details_Annonces_Immobilier.asp?cod_ann=3416259&titre=Super immeuble bureautique avec vue au lac 3 kram","43 000","14/11/2025","true","false","2025-11-14T16:01:03.729Z"
"2974788","La Soukra","Terrain","Terrain nu","Tr�s beau terrain pour v","Details_Annonces_Immobilier.asp?cod_ann=2974788&titre=Tr�s beau terrain pour villa ou des triplex","2 600 000","14/11/2025","true","false","2025-11-14T16:01:04.465Z"
"3161293","Charguia 2","Bureaux & Commer","Bureau","Coquette bureau 650m2 �","Details_Annonces_Immobilier.asp?cod_ann=3161293&titre=Coquette bureau 650m2 � charguia 2","11 500","14/11/2025","true","false","2025-11-14T16:01:05.186Z"
"3432982","Bou Mhel","Location","App. 3 pi�c","Appartement s3 boumhal","Details_Annonces_Immobilier.asp?cod_ann=3432982&titre=Appartement s3 boumhal","800","14/11/2025","true","false","2025-11-14T16:01:05.892Z"
"3435548","Hammamet","Vente","Maisons","V563 villa versace hamma","Details_Annonces_Immobilier.asp?cod_ann=3435548&titre=V563 villa versace hammamet villa sud","990 000","14/11/2025","true","false","2025-11-14T16:01:06.598Z"
"3435547","Oued Ellil","Vente","App. 4 pi�c","Appartements neufs foprol","Details_Annonces_Immobilier.asp?cod_ann=3435547&titre=Appartements neufs foprolos 3 � oued ellil","222 000","14/11/2025","false","true","2025-11-14T16:01:07.296Z"
"3434540","El Mourouj","Location","App. 1 pi�c","Appartement s1 hst �  mo","Details_Annonces_Immobilier.asp?cod_ann=3434540&titre=Appartement s1 hst �  mourouj 6","1 300","14/11/2025","true","false","2025-11-14T16:01:07.968Z"
"3429127","Ezzahra","Vente","App. 3 pi�c","Appartement s3 hst � ezz","Details_Annonces_Immobilier.asp?cod_ann=3429127&titre=Appartement s3 hst � ezzahra","330 000","14/11/2025","true","false","2025-11-14T16:01:10.000Z"
"3364063","Caid Mhamed","Bureaux & Commer","Bureau","Villa spacieuse kaid mha","Details_Annonces_Immobilier.asp?cod_ann=3364063&titre=Villa spacieuse kaid mhamed activite commerciale","2 500","14/11/2025","true","false","2025-11-14T16:01:10.678Z"
"3364078","Caid Mhamed","Location","Maisons","Villa spacieuse kaid mha","Details_Annonces_Immobilier.asp?cod_ann=3364078&titre=Villa spacieuse kaid mhamed projet medical autre","2 500","14/11/2025","true","false","2025-11-14T16:01:11.340Z"
"3434662","Sahloul","Location","App. 3 pi�c","S3 sans meuble spacieux","Details_Annonces_Immobilier.asp?cod_ann=3434662&titre=S3 sans meuble spacieux","1 000","14/11/2025","true","false","2025-11-14T16:01:12.000Z"
"3364073","Caid Mhamed","Bureaux & Commer","Surfaces","Villa spacieuse kaid mha","Details_Annonces_Immobilier.asp?cod_ann=3364073&titre=Villa spacieuse kaid mhamed km1","2 500","14/11/2025","true","false","2025-11-14T16:01:12.674Z"
"3427715","Hammam Sousse","Location","App. 3 pi�c","S3 meubl� a hammem souss","Details_Annonces_Immobilier.asp?cod_ann=3427715&titre=S3 meubl� a hammem sousse","800","14/11/2025","true","false","2025-11-14T16:01:13.377Z"
"3431693","Sahloul","Location","App. 3 pi�c","S3 richement meubl� a sa","Details_Annonces_Immobilier.asp?cod_ann=3431693&titre=S3 richement meubl� a sahloul","1 650","14/11/2025","true","false","2025-11-14T16:01:14.047Z"
"3433278","Cite El Menagua","Location vacance","Maisons","Maison meubl�e dans ksou","Details_Annonces_Immobilier.asp?cod_ann=3433278&titre=Maison meubl�e dans ksour essef dans mahdia","1 500","14/11/2025","true","false","2025-11-14T16:01:14.719Z"
"3424960","Cite El Menagua","Location vacance","Maisons","Maison � 1 minute � pied","Details_Annonces_Immobilier.asp?cod_ann=3424960&titre=Maison � 1 minute � pied du mer dans mnakaa","1 500","14/11/2025","true","false","2025-11-14T16:01:15.440Z"
"3426068","El Mourouj","Vente","App. 3 pi�c","Bel appartement 2�me �ta","Details_Annonces_Immobilier.asp?cod_ann=3426068&titre=Bel appartement 2�me �tage","140 000","14/11/2025","true","false","2025-11-14T16:01:16.174Z"
"3351642","Zone Hoteliere","Terrain","Terrain agr","Terrain 312 m  hammamet","Details_Annonces_Immobilier.asp?cod_ann=3351642&titre=Terrain 312 m  hammamet sud","78 000","14/11/2025","true","false","2025-11-14T16:01:16.858Z"
"3344834","Ghar El Melh","Vente","App. 2 pi�c","Appartments","Details_Annonces_Immobilier.asp?cod_ann=3344834&titre=Appartments","150 000","14/11/2025","true","false","2025-11-14T16:01:17.591Z"
"3331809","El Haouaria","Vente","Maisons","Villa sur plage elhaouaria","Details_Annonces_Immobilier.asp?cod_ann=3331809&titre=Villa sur plage elhaouaria","450 000","14/11/2025","false","false","2025-11-14T16:01:18.279Z"
"3435546","Oued Ellil","Vente","App. 3 pi�c","Appartements neufs f","Details_Annonces_Immobilier.asp?cod_ann=3435546&titre=Appartements neufs foprolos 2 � oued ellil","159 960","14/11/2025","true","true","2025-11-14T16:01:18.993Z"
"3359430","El Mourouj","Vente","Maisons","Maison dalila","Details_Annonces_Immobilier.asp?cod_ann=3359430&titre=Maison dalila","235 000","14/11/2025","true","false","2025-11-14T16:01:19.681Z"
"3435545","Riadh Landlous","Vente","App. 5 pi�c","Un spacieux s4 en excell","Details_Annonces_Immobilier.asp?cod_ann=3435545&titre=Un spacieux s4 en excellent �tat","435 000","14/11/2025","true","false","2025-11-14T16:01:20.447Z"
"3414173","Jardins de Cart","Location","App. 4 pi�c","S3 haut standing  au jar","Details_Annonces_Immobilier.asp?cod_ann=3414173&titre=S3 haut standing  au jardins de carthage","3 200","14/11/2025","true","false","2025-11-14T16:01:21.135Z"
"3387439","Jardins de Cart","Location","App. 4 pi�c","Un s3 au jardin de carth","Details_Annonces_Immobilier.asp?cod_ann=3387439&titre=Un s3 au jardin de carthage","2 800","14/11/2025","true","false","2025-11-14T16:01:21.858Z"
"3429053","Jardins de Cart","Location","App. 2 pi�c","Un superbe s1  au jardin","Details_Annonces_Immobilier.asp?cod_ann=3429053&titre=Un superbe s1  au jardins de carthage","1 600","14/11/2025","true","false","2025-11-14T16:01:22.576Z"
